TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Mischief,2003,6,9,19,0,11XX GILFORD ST,West End,489647.2,5459582.16,49.28890161,-123.1423681
Offence Against a Person,2003,3,20,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,16,6,15,87XX BLOCK GRANVILLE ST,Marpole,489783,5450413,49.20642545,-123.1402668
Break and Enter Residential/Other,2003,9,6,19,0,19XX COMOX ST,West End,489672.15,5459717.8,49.29012213,-123.1420285
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,15,22,34,85XX GRANVILLE ST,Marpole,489792,5450757,49.20951998,-123.140152
Break and Enter Residential/Other,2003,7,22,11,21,19XX COMOX ST,West End,489682.17,5459720.79,49.2901492,-123.1418908
Break and Enter Residential/Other,2003,9,19,21,0,19XX COMOX ST,West End,489682.17,5459720.79,49.2901492,-123.1418908
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,29,19,52,85XX BLOCK STANLEY PARK DR,Stanley Park,489129,5460366,49.29594335,-123.1495155
Break and Enter Residential/Other,2003,2,12,0,1,19XX COMOX ST,West End,489697.52,5459692.98,49.2898993,-123.141679
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,15,11,57,85XX BLOCK OAK ST,Marpole,490540,5450765,49.20960394,-123.1298824
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,3,14,18,84XX BLOCK GRANVILLE ST,Marpole,489792,5450757,49.20951998,-123.140152
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,11,5,5,82XX SELKIRK ST,Marpole,490346,5451020,49.21189471,-123.1325521
Break and Enter Residential/Other,2003,11,4,21,40,68XX FLEMING ST,Victoria-Fraserview,494668.96,5452168.74,49.2222808,-123.073212
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,30,15,0,82XX OAK ST,Marpole,490546,5451015,49.21185285,-123.1298059
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,8,10,53,82XX KNIGHT STREET BRDG,Victoria-Fraserview,494410,5450822,49.2101642,-123.0767496
Offence Against a Person,2003,12,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,14,17,20,82XX BLOCK SELKIRK ST,Marpole,490346,5451020,49.21189471,-123.1325521
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,25,6,34,81XX KNIGHT STREET BRDG,Sunset,494346,5450820,49.21014562,-123.0776282
Break and Enter Residential/Other,2003,6,10,20,0,68XX FRASER ST,Sunset,493379.59,5452175.81,49.22233181,-123.0909192
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,9,12,47,81XX KNIGHT STREET BRDG,Sunset,494346,5450820,49.21014562,-123.0776282
Break and Enter Residential/Other,2003,12,10,0,0,68XX FRASER ST,Sunset,493380.55,5452211.04,49.22264873,-123.0909066
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,15,15,50,81XX KNIGHT STREET BRDG,Sunset,494346,5450820,49.21014562,-123.0776282
Break and Enter Residential/Other,2003,2,5,16,30,19XX CREELMAN AVE,Kitsilano,489211.54,5457982.28,49.27450292,-123.1483159
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,27,8,47,81XX KNIGHT STREET BRDG,Sunset,494346,5450820,49.21014562,-123.0776282
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,24,18,19,81XX KNIGHT STREET BRDG,Sunset,494346,5450820,49.21014562,-123.0776282
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,23,16,46,81XX KNIGHT STREET BRDG,Sunset,494346,5450820,49.21014562,-123.0776282
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,26,18,0,81XX GRANVILLE ST,Marpole,489798,5451011,49.21180487,-123.140076
Break and Enter Residential/Other,2003,7,29,10,0,19XX DRUMMOND DR,West Point Grey,484003.06,5457463.76,49.26972467,-123.2198991
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,23,13,43,81XX BLOCK MAIN ST,Sunset,492584,5451039,49.21209679,-123.1018242
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,7,14,0,80XX BLOCK OAK ST,Marpole,490546,5451015,49.21185285,-123.1298059
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,14,23,0,7XX PACIFIC BLVD,Central Business District,491961,5458112,49.27571211,-123.11052
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,25,1,10,7XX BLOCK SMITHE ST,Central Business District,491116,5458645,49.28049484,-123.1221489
Break and Enter Residential/Other,2003,8,15,18,0,19XX DUNBAR ST,Kitsilano,486645.63,5457342.41,49.26869654,-123.1835696
Break and Enter Commercial,2003,3,7,18,0,10XX W GEORGIA ST,West End,491141.89,5459124.42,49.28480767,-123.1218035
Break and Enter Residential/Other,2003,9,22,22,0,19XX DUNBAR ST,Kitsilano,486645.63,5457342.41,49.26869654,-123.1835696
Other Theft,2003,3,25,1,20,24XX E BROADWAY AVE,Hastings-Sunrise,495895.25,5456599.79,49.26214857,-123.0564166
Other Theft,2003,4,18,15,15,24XX E BROADWAY AVE,Hastings-Sunrise,495895.25,5456599.79,49.26214857,-123.0564166
Other Theft,2003,10,21,19,35,24XX E BROADWAY AVE,Hastings-Sunrise,495895.25,5456599.79,49.26214857,-123.0564166
Offence Against a Person,2003,8,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,29,0,27,7XX BLOCK SMITHE ST,Central Business District,491116,5458645,49.28049484,-123.1221489
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,25,11,32,7XX BLOCK SMITHE ST,Central Business District,491116,5458645,49.28049484,-123.1221489
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,21,19,18,7XX BLOCK SE MARINE DR,Sunset,493420,5450889,49.21075705,-123.0903432
Mischief,2003,3,19,9,0,45XX ONTARIO ST,Riley Park,492344.92,5454567.24,49.24383123,-123.1051741
Mischief,2003,4,19,2,0,45XX ONTARIO ST,Riley Park,492345.26,5454579.04,49.24393738,-123.1051697
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,2,11,35,7XX BLOCK CLARK DR,Grandview-Woodland,494407,5458375,49.27810511,-123.0768962
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,22,16,30,7XX BLOCK BURRARD ST,Central Business District,491191,5459041,49.284058,-123.1211264
Offence Against a Person,2003,2,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,22,16,14,7XX BLOCK BURRARD ST,Central Business District,491191,5459041,49.284058,-123.1211264
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,23,23,50,7XX BLOCK BURRARD ST,Central Business District,491191,5459041,49.284058,-123.1211264
Break and Enter Residential/Other,2003,3,8,4,15,19XX E 12TH AVE,Kensington-Cedar Cottage,495302.97,5456313.79,49.25957168,-123.0645536
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,5,1,29,79XX BLOCK FRASER ST,Sunset,493390,5451119,49.21282564,-123.0907588
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,9,11,53,78XX BLOCK FRASER ST,Sunset,493391,5451193,49.2134913,-123.0907463
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,4,13,10,75XX BLOCK MAIN ST,Sunset,492599,5451503,49.21627078,-123.1016268
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,27,1,29,75XX BLOCK GRANVILLE ST,Marpole,489813,5451598,49.21708534,-123.139885
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,24,20,35,74XX WEST BOULEVARD BLVD,Kerrisdale,489114,5451745,49.21839561,-123.1494874
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,4,19,44,73XX BLOCK KNIGHT ST,Victoria-Fraserview,494414,5451660,49.21770227,-123.0767063
Offence Against a Person,2003,12,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,16,0,50,73XX BLOCK KNIGHT ST,Victoria-Fraserview,494414,5451660,49.21770227,-123.0767063
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,24,3,55,72XX BLOCK CAMBIE ST,Oakridge,491533,5451961,49.2203768,-123.1162742
Mischief,2003,10,26,4,30,45XX PINE CRES,Shaughnessy,489304.65,5454758.6,49.24550698,-123.1469498
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,19,22,35,71XX BLOCK KNIGHT ST,Victoria-Fraserview,494413,5451790,49.21887165,-123.0767219
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,20,13,8,6XX W 41ST AVE,Oakridge,491254,5453409,49.23339799,-123.1201371
Break and Enter Commercial,2003,2,24,23,47,11XX ALBERNI ST,West End,490959.91,5459220.97,49.28567349,-123.124308
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,5,17,40,6XX W 41ST AVE,Oakridge,491254,5453409,49.23339799,-123.1201371
Break and Enter Residential/Other,2003,12,31,19,15,68XX INVERNESS ST,Sunset,494158.39,5452170.57,49.2222926,-123.0802237
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,18,22,15,6XX RICHARDS ST,Central Business District,491630,5458771,49.28163548,-123.1150844
Offence Against a Person,2003,6,6,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,15,16,0,6XX COMMERCIAL DR,Grandview-Woodland,494900,5458466,49.27892799,-123.0701193
Break and Enter Residential/Other,2003,10,16,23,0,19XX E 13TH AVE,Kensington-Cedar Cottage,495332.92,5456213.82,49.25867266,-123.0641408
Break and Enter Commercial,2003,4,15,18,0,10XX W HASTINGS ST,Central Business District,491360.49,5459439.56,49.28764553,-123.1188045
Break and Enter Commercial,2003,5,31,16,0,10XX W HASTINGS ST,Central Business District,491360.49,5459439.56,49.28764553,-123.1188045
Break and Enter Commercial,2003,6,27,17,30,10XX W HASTINGS ST,Central Business District,491360.49,5459439.56,49.28764553,-123.1188045
Break and Enter Commercial,2003,10,6,2,50,10XX W HASTINGS ST,Central Business District,491360.49,5459439.56,49.28764553,-123.1188045
Break and Enter Commercial,2003,11,7,17,40,10XX W HASTINGS ST,Central Business District,491360.49,5459439.56,49.28764553,-123.1188045
Break and Enter Commercial,2003,12,30,18,0,10XX W HASTINGS ST,Central Business District,491360.49,5459439.56,49.28764553,-123.1188045
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,21,18,0,6XX BLOCK W KENT N AVE,Marpole,491207,5450276,49.20521519,-123.1207141
Offence Against a Person,2003,2,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,7,2,53,6XX BLOCK W BROADWAY AVE,Fairview,491363,5456705,49.26304774,-123.1187109
Break and Enter Residential/Other,2003,2,6,10,45,19XX E 19TH AVE,Kensington-Cedar Cottage,495234.43,5455686.9,49.25393214,-123.0654881
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,29,7,50,6XX BLOCK POWELL ST,Strathcona,493422,5458897,49.28279078,-123.0904472
Mischief,2003,2,14,13,2,45XX REID ST,Renfrew-Collingwood,497387.16,5454586.36,49.24404552,-123.0358983
Offence Against a Person,2003,5,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,10,21,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,23,22,34,6XX BLOCK NELSON ST,Central Business District,491071,5458453,49.27876711,-123.1227633
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,27,10,28,69XX INVERNESS ST,Sunset,494185,5452044,49.22115432,-123.0798565
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,17,17,21,68XX BLOCK ROSS ST,Sunset,493989,5452253,49.22303244,-123.0825512
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,14,11,38,66XX BLOCK WINDSOR ST,Sunset,493814,5452358,49.2239752,-123.0849562
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,7,22,45,65XX BLOCK WALES ST,Victoria-Fraserview,496209,5452392,49.22430055,-123.0520645
Theft from Vehicle,2003,2,19,22,30,11XX E 11TH AVE,Mount Pleasant,494094.44,5456419.25,49.26050984,-123.0811646
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,6,21,36,65XX BLOCK KERR ST,Killarney,497034,5452390,49.22428711,-123.0407342
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,28,20,30,65XX BLOCK GRANVILLE ST,Oakridge,489841,5452535,49.22551434,-123.1395242
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,3,23,0,64XX BLOCK MAIN ST,Sunset,492627,5452600,49.22613891,-123.1012624
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,22,9,15,64XX BLOCK MAIN ST,Sunset,492627,5452600,49.22613891,-123.1012624
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,17,20,40,62XX BLOCK KNIGHT ST,Victoria-Fraserview,494405,5452840,49.2283166,-123.0768464
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,25,12,15,60XX BLOCK FRASER ST,Sunset,493428,5452986,49.2296202,-123.0902677
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,6,12,15,5XX W PENDER ST,Central Business District,491739,5458984,49.28355293,-123.1135901
Break and Enter Commercial,2003,1,26,18,30,10XX W HASTINGS ST,Central Business District,491386.31,5459438.41,49.28763555,-123.1184494
Break and Enter Residential/Other,2003,8,23,5,15,68XX KNIGHT ST,Victoria-Fraserview,494364.51,5452168.58,49.22227663,-123.077393
Mischief,2003,10,21,18,30,14XX E 21ST AVE,Kensington-Cedar Cottage,494474.37,5455434.52,49.25165554,-123.0759293
Break and Enter Commercial,2003,7,25,7,7,11XX ALBERNI ST,West End,490962.87,5459218.11,49.2856478,-123.1242673
Break and Enter Commercial,2003,6,2,17,30,10XX W HASTINGS ST,Central Business District,491386.31,5459438.41,49.28763555,-123.1184494
Mischief,2003,9,14,21,31,14XX E 21ST AVE,Kensington-Cedar Cottage,494633.21,5455439.91,49.25170544,-123.0737467
Other Theft,2003,9,20,9,40,24XX E HASTINGS ST,Hastings-Sunrise,495954.99,5458718.68,49.28120878,-123.0556169
Break and Enter Residential/Other,2003,2,23,13,55,19XX E 1ST AVE,Grandview-Woodland,495272.41,5457429.13,49.26960415,-123.0649868
Theft from Vehicle,2003,9,20,19,0,11XX E 11TH AVE,Mount Pleasant,494089.36,5456419.32,49.26051042,-123.0812344
Break and Enter Residential/Other,2003,9,21,21,0,68XX LA SALLE ST,Killarney,498127.31,5451985.65,49.22065419,-123.0257171
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,7,17,45,5XX GRANVILLE ST,Central Business District,491609,5459032,49.28398293,-123.1153786
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,12,7,36,5XX E HASTINGS ST,Strathcona,493276,5458697,49.28099016,-123.0924513
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,20,15,25,5XX E 53RD AVE,Sunset,493261,5452089,49.22154964,-123.0925464
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,27,4,20,5XX BLOCK W GEORGIA ST,Central Business District,491497,5458741,49.28136379,-123.1169125
Break and Enter Residential/Other,2003,12,20,17,30,68XX LABURNUM ST,Kerrisdale,488998.63,5452330.65,49.22366161,-123.1510877
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,2,1,30,5XX BLOCK W BROADWAY AVE,Fairview,491543,5456700,49.26300528,-123.1162368
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,3,17,10,5XX BLOCK THURLOW ST,Central Business District,491244,5459389,49.28718908,-123.1204053
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,16,6,45,5XX BLOCK RICHARDS ST,Central Business District,491752,5458893,49.28273455,-123.1134095
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,14,17,40,5XX BLOCK PRIOR ST,Strathcona,493260,5458190,49.27642944,-123.0926627
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,30,15,40,5XX BLOCK DUNSMUIR ST,Central Business District,491624,5458869,49.28251692,-123.1151689
Offence Against a Person,2003,5,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,11,17,30,5XX BLOCK DUNSMUIR ST,Central Business District,491624,5458869,49.28251692,-123.1151689
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,11,2,41,5XX BLOCK DAVIE ST,Central Business District,490910,5458150,49.2760392,-123.12497
Mischief,2003,4,20,14,20,14XX E 28TH AVE,Kensington-Cedar Cottage,494548.95,5454734.6,49.24536027,-123.074895
Offence Against a Person,2003,12,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,8,26,16,30,10XX W KING EDWARD AVE,Shaughnessy,490659.67,5455187.06,49.24938324,-123.1283424
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,22,18,14,57XX EAST BOULEVARD BLVD,Kerrisdale,488740,5453490,49.23408553,-123.1546722
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,10,17,54,57XX BLOCK EARLES ST,Killarney,496473,5453291,49.23238886,-123.0484467
Offence Against a Person,2003,6,7,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,6,18,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,4,20,30,56XX BLOCK RUPERT ST,Renfrew-Collingwood,496888,5453491,49.23419016,-123.0427478
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,28,15,30,56XX BLOCK NANAIMO ST,Renfrew-Collingwood,495742,5453398,49.2333467,-123.0584888
Offence Against a Person,2003,9,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,8,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,5,25,3,0,10XX W KING EDWARD AVE,Shaughnessy,490702.5,5455186.74,49.24938102,-123.1277539
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,12,13,34,55XX BLOCK OAK ST,South Cambie,490705,5453629,49.23536885,-123.1276834
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,15,20,30,55XX BLOCK HIGHBURY ST,Dunbar-Southlands,486318,5453664,49.23560136,-123.1879476
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,30,21,30,54XX BLOCK FRASER ST,Kensington-Cedar Cottage,493436,5453609,49.23522432,-123.090168
Mischief,2003,5,5,12,0,45XX W 10TH AVE,West Point Grey,484689.87,5456804.74,49.26381428,-123.2104328
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,17,4,0,52XX BLOCK EARLES ST,Renfrew-Collingwood,496469,5453770,49.23669756,-123.0485059
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,15,11,40,51XX KNIGHT ST,Kensington-Cedar Cottage,494435,5453925,49.23807671,-123.0764494
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,31,16,45,51XX BLOCK ARBUTUS ST,Shaughnessy,488718,5454115,49.23970713,-123.154992
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,9,15,15,4XX INDUSTRIAL AVE,Strathcona,493200,5457350,49.26887282,-123.0934734
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,16,16,38,4XX BLOCK W 12TH AVE,Mount Pleasant,491706,5456384,49.26016504,-123.1139899
Mischief,2003,7,15,19,0,14XX E 37TH AVE,Kensington-Cedar Cottage,494406.12,5453782.34,49.23679319,-123.0768441
Break and Enter Residential/Other,2003,5,8,15,30,19XX E 36TH AVE,Kensington-Cedar Cottage,495148.11,5453867.91,49.23756924,-123.0666523
Mischief,2003,7,13,20,20,11XX E HASTINGS ST,Strathcona,494164.13,5458699.79,49.28102438,-123.0802401
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,29,13,46,4XX BLOCK SE MARINE DR,Sunset,492964,5450887,49.21073399,-123.096604
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,23,18,40,4XX BLOCK SE MARINE DR,Sunset,492964,5450887,49.21073399,-123.096604
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,29,0,25,4XX BLOCK PACIFIC ST,Central Business District,490800,5457803,49.27291624,-123.1264743
Break and Enter Commercial,2003,9,14,21,0,10XX W PENDER ST,Central Business District,491285.38,5459397.87,49.28726946,-123.1198364
Mischief,2003,7,23,16,39,45XX W 10TH AVE,West Point Grey,484774.29,5456802.6,49.26379714,-123.2092724
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,25,16,46,4XX BLOCK NELSON ST,Central Business District,491212,5458312,49.27750084,-123.1208216
Offence Against a Person,2003,6,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,8,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,3,12,10,0,19XX E 37TH AVE,Kensington-Cedar Cottage,495156.91,5453775.85,49.23674121,-123.0665303
Break and Enter Residential/Other,2003,3,13,12,31,19XX E 37TH AVE,Kensington-Cedar Cottage,495156.91,5453775.85,49.23674121,-123.0665303
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,1,8,20,4XX BLOCK MCLEAN DR,Grandview-Woodland,494634,5458676,49.2808147,-123.0737793
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,1,2,45,4XX BLOCK GREAT NORTHERN WAY,Mount Pleasant,493283,5457094,49.26657097,-123.0923281
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,7,16,10,4XX BLOCK E HASTINGS ST,Strathcona,493132,5458702,49.28103354,-123.0944313
Break and Enter Commercial,2003,6,26,21,0,10XX W PENDER ST,Central Business District,491334.31,5459373.68,49.28705256,-123.1191631
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,20,0,25,4XX BLOCK E 44TH AVE,Sunset,493035,5453023,49.22994868,-123.0956662
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,25,8,16,4XX BLOCK E 23RD AVE,Riley Park,493059,5455247,49.24995434,-123.0953751
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,5,8,17,4XX BLOCK CAMBIE ST,Central Business District,492036,5458810,49.28199172,-123.1095028
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,5,17,36,49XX VICTORIA DR,Kensington-Cedar Cottage,495216,5454099,49.23964848,-123.0657224
Mischief,2003,1,3,19,3,45XX W 12TH AVE,West Point Grey,484652.45,5456611.21,49.26207251,-123.2109397
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,13,7,17,49XX CAMBIE ST,Riley Park,491454,5454162,49.24017422,-123.1174059
Offence Against a Person,2003,9,25,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,8,19,20,49XX BLOCK VICTORIA DR,Kensington-Cedar Cottage,495266,5454098,49.23963988,-123.0650355
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,28,6,52,49XX BLOCK VICTORIA DR,Kensington-Cedar Cottage,495266,5454098,49.23963988,-123.0650355
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,1,17,25,49XX BLOCK VICTORIA DR,Kensington-Cedar Cottage,495266,5454098,49.23963988,-123.0650355
Offence Against a Person,2003,7,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,27,19,48,48XX BLOCK VICTORIA DR,Kensington-Cedar Cottage,495270,5454260,49.24109714,-123.0649825
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,15,10,34,46XX BLOCK W 8TH AVE,West Point Grey,484460,5456984,49.26542095,-123.2135993
Offence Against a Person,2003,3,18,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,30,8,58,46XX BLOCK W 16TH AVE,West Point Grey,484549,5456207,49.25843398,-123.212346
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,10,6,43,46XX BLOCK VALLEY DR,Arbutus Ridge,489052,5454549,49.24361712,-123.1504154
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,15,2,0,46XX BLOCK RUPERT ST,Renfrew-Collingwood,497458,5454493,49.24320602,-123.0349244
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,27,7,10,44XX BLOCK W 16TH AVE,West Point Grey,484881,5456221,49.25856821,-123.2077838
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,28,1,5,44XX BLOCK CAMBIE ST,Riley Park,491630,5454767,49.24561876,-123.1150007
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,23,11,55,44XX BLOCK CAMBIE ST,Riley Park,491630,5454767,49.24561876,-123.1150007
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,12,17,50,43XX W 16TH AVE,West Point Grey,485212,5456187,49.25827046,-123.2032336
Break and Enter Commercial,2003,8,24,6,34,11XX KINGSWAY AVE,Kensington-Cedar Cottage,494072.04,5455555.54,49.25274037,-123.0814597
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,5,8,45,43XX GLADSTONE ST,Kensington-Cedar Cottage,495577,5454835,49.24627169,-123.0607712
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,12,16,45,43XX BLOCK NW MARINE DR,West Point Grey,485133,5457725,49.27210308,-123.2043764
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,19,17,35,43XX BLOCK NW MARINE DR,West Point Grey,485133,5457725,49.27210308,-123.2043764
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,4,11,42,43XX BLOCK DUNBAR ST,Dunbar-Southlands,486543,5454997,49.24759693,-123.1849016
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,14,23,13,42XX BLOCK W 4TH AVE,West Point Grey,485453,5457310,49.26837779,-123.1999623
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,12,16,30,42XX BLOCK W 16TH AVE,Dunbar-Southlands,485324,5456144,49.25788637,-123.2016928
Offence Against a Person,2003,8,7,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,7,19,4,34,11XX KINGSWAY AVE,Kensington-Cedar Cottage,494110.39,5455539.44,49.25259592,-123.0809324
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,9,18,17,42XX BLOCK W 16TH AVE,Dunbar-Southlands,485324,5456144,49.25788637,-123.2016928
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,10,15,0,42XX BLOCK W 16TH AVE,Dunbar-Southlands,485324,5456144,49.25788637,-123.2016928
Break and Enter Residential/Other,2003,3,10,19,50,68XX RALEIGH ST,Killarney,496551.97,5452089.61,49.2215825,-123.0473517
Break and Enter Residential/Other,2003,4,11,21,30,68XX RALEIGH ST,Killarney,496552.35,5452097.44,49.22165293,-123.0473465
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,12,20,20,42XX BLOCK NW MARINE DR,West Point Grey,485261,5457508,49.27015423,-123.2026088
Theft from Vehicle,2003,4,12,8,34,11XX E 11TH AVE,Mount Pleasant,494089.36,5456419.32,49.26051042,-123.0812344
Offence Against a Person,2003,9,6,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,8,8,49,41XX ONTARIO ST,Riley Park,492358,5455107,49.24868666,-123.1050047
Break and Enter Residential/Other,2003,7,7,1,30,68XX SALISH DR,Musqueam,485546.23,5452440.03,49.22457377,-123.1985051
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,18,14,44,41XX GRANVILLE ST,Shaughnessy,489850,5455127,49.2488301,-123.1394663
